finish,rider,number,lap,time,behind,place,year,round,moto,track,date,race_id,class,type,points
3,"RYDER MCNABBMINNEDOSA, MB",6,3,119.44,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,4,119.935,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,5,120.417,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,6,121.207,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,7,122.596,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,8,124.384,0,1,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,9,125.868,2.747,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,10,122.121,3.296,2,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,11,125.86,5.957,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,12,124.992,9.237,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,13,129.052,16.88,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,14,129.395,22.907,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
3,"RYDER MCNABBMINNEDOSA, MB",6,15,137.512,37.15,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,20
4,"PRESTON KILROYAfton, WY",80,1,65.486,5.486,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,2,120.554,6.296,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,3,121.365,7.143,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,4,120.526,7.734,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,5,121.457,8.774,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,6,122.519,10.086,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,7,122.474,9.964,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,8,122.647,8.227,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,9,123.827,8.933,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,10,123.81,11.171,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,11,125.635,13.607,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,12,128.484,20.379,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,13,129.068,28.038,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,14,134.148,38.818,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
4,"PRESTON KILROYAfton, WY",80,15,136.406,51.955,4,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,18
5,"RYDER MALINOSKIWyoming, MN",981,1,70.861,10.861,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,2,125.108,16.225,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,3,122.459,18.166,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,4,123.1,21.331,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,5,124.924,25.838,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,6,123.713,28.344,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,7,124.615,30.363,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,8,125.297,31.276,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,9,131.802,39.957,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,10,124.708,43.093,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,11,129.978,49.872,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,12,123.971,52.131,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,13,127.304,58.026,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,14,129.868,64.526,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
5,"RYDER MALINOSKIWyoming, MN",981,15,153.777,95.034,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,16
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,1,68.338,8.338,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,2,123.133,11.727,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,3,122.94,14.149,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,4,125.08,19.294,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,5,126.094,24.971,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,6,126.104,29.868,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,7,125.108,32.38,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,8,124.303,32.299,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,9,127.095,36.273,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,10,128.17,42.871,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,11,129.521,49.193,5,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,12,131.11,58.591,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,13,135.844,73.026,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,14,138.414,88.072,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
6,"DYLAN WALSHCHRISTCHURCH, NZ",54,15,144.622,109.425,6,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,15
7,"WYATT KERR, ON",64,1,74.706,14.706,20,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,2,127.529,22.491,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,3,124.577,26.55,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,4,124.64,31.255,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,5,126.43,37.268,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,6,124.902,40.963,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,7,125.224,43.591,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,8,129.226,48.433,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,9,127.889,53.201,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,10,131.859,63.488,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,11,131.333,71.622,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,12,132.845,82.755,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,13,132.98,94.326,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,14,138.497,109.455,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
7,"WYATT KERR, ON",64,15,142.114,128.3,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,14
8,"NATHAN GERMAINStoneham, QC",46,1,71.777,11.777,13,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,2,132.276,24.309,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,3,129.61,33.401,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,4,132.636,46.102,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,5,131.387,57.072,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,6,130.914,66.779,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,7,130.38,74.563,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,8,130.885,81.064,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,9,129.36,87.303,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,10,130.767,96.498,9,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,11,130.764,104.063,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,12,132.509,114.86,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,13,135.511,128.962,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
8,"NATHAN GERMAINStoneham, QC",46,14,136.05,141.644,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,13
9,"KYLE MURDOCHWinchendon, MA",37,1,72.588,12.588,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,2,130.787,23.631,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,3,128.98,32.093,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,4,129.637,41.795,9,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,5,130.739,52.117,9,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,6,129.61,60.52,9,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,7,133.587,71.511,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,8,131.431,78.558,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,9,135.032,90.469,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,10,132.322,101.219,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,11,131.318,109.338,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,12,135.452,123.078,9,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,13,133.254,134.923,9,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
9,"KYLE MURDOCHWinchendon, MA",37,14,131.655,143.21,9,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,12
10,"JOE TAITWilton, CT",85,1,73.713,13.713,18,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,2,131.921,25.89,16,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,3,130.936,36.308,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,4,131.383,47.756,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,5,134.88,62.219,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,6,130.386,71.398,13,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,7,133.221,82.023,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,8,132.738,90.377,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,9,131.595,98.851,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,10,131.039,108.318,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,11,132.869,117.988,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,12,135.372,131.648,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,13,130.768,141.007,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
10,"JOE TAITWilton, CT",85,14,131.361,149,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,11
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,1,74.455,14.455,19,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,2,133.402,28.113,17,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,3,131.493,39.088,16,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,4,130.935,50.088,16,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,5,133.675,63.346,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,6,136.458,78.597,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,7,132.721,88.722,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,8,135.045,99.383,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,9,134.916,111.178,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,10,131.756,121.362,13,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,11,134.454,132.617,13,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,12,135.975,146.88,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,13,133.909,159.38,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
11,"CLAYTON SCHMUCKIRedDeerCounty, AB",35,14,129.476,165.488,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,10
12,"BLAKE DAVIESMission, BR",34,1,72.68,12.68,16,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,2,132.23,25.166,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,3,130.385,35.033,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,4,129.358,44.456,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,5,129.925,53.964,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,6,129.265,62.022,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,7,129.798,69.224,9,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,8,131.523,76.363,9,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,9,131.233,84.475,9,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,10,143.105,106.008,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,11,134.204,117.013,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,12,136.818,132.119,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,13,146.436,157.146,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
12,"BLAKE DAVIESMission, BR",34,14,141.539,175.317,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,9
13,"NOAH VINEYMurrieta, ON",73,1,63.755,3.755,3,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,2,152.399,36.41,24,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,3,126.962,42.854,20,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,4,127.242,50.161,17,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,5,128.318,58.062,13,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,6,125.722,62.577,11,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,7,129.194,69.175,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,8,129.38,74.171,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,9,130.676,81.726,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,10,131.427,91.581,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,11,137.754,106.136,9,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,12,175.379,159.803,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,13,136.283,174.677,13,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
13,"NOAH VINEYMurrieta, ON",73,14,137.078,188.387,13,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,8
14,"HAYDEN JAMESONWoodstock, ON",147,1,67.815,7.815,7,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,2,128.324,16.395,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,3,133.206,29.083,9,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,4,128.851,37.999,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,5,133.234,50.816,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,6,128.265,57.874,8,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,7,149.782,85.06,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,8,132.966,93.642,13,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,9,136.387,106.908,13,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,10,138.184,123.52,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,11,140.752,141.073,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,12,136.503,155.864,13,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,13,142.385,176.84,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
14,"HAYDEN JAMESONWoodstock, ON",147,14,138.59,192.062,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,7
15,"LIAM DODDSRevelstoke, BR",58,1,69.742,9.742,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,2,130.668,20.666,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,3,131.158,31.306,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,4,132.926,44.297,10,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,5,134.152,58.032,12,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,6,135.954,72.779,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,7,134.385,84.568,13,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,8,134.296,94.48,14,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,9,145.907,117.266,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,10,140.242,135.936,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,11,137.591,150.328,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,12,139.096,167.712,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,13,140.256,186.559,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
15,"LIAM DODDSRevelstoke, BR",58,14,144.235,207.426,15,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,6
16,"NICK MCDONNELLFeedingHills, MA",294,1,76.046,16.046,22,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,5
16,"NICK MCDONNELLFeedingHills, MA",294,2,133.848,30.15,18,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,5
16,"NICK MCDONNELLFeedingHills, MA",294,3,131.853,41.485,17,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,5
16,"NICK MCDONNELLFeedingHills, MA",294,4,134.613,56.163,19,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,5
16,"NICK MCDONNELLFeedingHills, MA",294,5,139.414,75.16,20,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,5
16,"NICK MCDONNELLFeedingHills, MA",294,6,134.1,88.053,20,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,5
16,"NICK MCDONNELLFeedingHills, MA",294,7,137.171,102.628,19,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,5
16,"NICK MCDONNELLFeedingHills, MA",294,8,134.149,112.393,17,2025,4,2,Gopher Dunes,2025-07-06,250_2025_8,250,mx,5
