"","finish","rider","number","lap","time","behind","place","year","round","moto","track","date","race_id","class","type","points","manufacturer","location"
"8098",26,"LEITH NESS","187",2,134.329,44.372,37,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8099",26,"LEITH NESS","187",3,134.982,59.62,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8100",26,"LEITH NESS","187",4,132.875,73.11,35,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8101",26,"LEITH NESS","187",5,133.443,86.306,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8102",26,"LEITH NESS","187",6,133.831,98.358,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8103",26,"LEITH NESS","187",7,133.112,109.531,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8104",26,"LEITH NESS","187",8,136.4,125.619,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8105",26,"LEITH NESS","187",9,138.246,141.469,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8106",26,"LEITH NESS","187",10,136.41,153.178,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8107",26,"LEITH NESS","187",11,137.423,166.146,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8108",26,"LEITH NESS","187",12,138.197,182.63,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8109",26,"LEITH NESS","187",13,135.736,196.106,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8110",26,"LEITH NESS","187",14,135.656,209.578,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8111",27,"HAYDEN HALSTEAD","610",1,74.406,14.406,10,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8112",27,"HAYDEN HALSTEAD","610",2,127.715,22.508,10,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8113",27,"HAYDEN HALSTEAD","610",3,173.091,75.865,39,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8114",27,"HAYDEN HALSTEAD","610",4,138.032,94.512,38,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8115",27,"HAYDEN HALSTEAD","610",5,131.571,105.836,38,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8116",27,"HAYDEN HALSTEAD","610",6,132.948,117.005,37,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8117",27,"HAYDEN HALSTEAD","610",7,134.52,129.586,37,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8118",27,"HAYDEN HALSTEAD","610",8,133.446,142.72,35,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8119",27,"HAYDEN HALSTEAD","610",9,134.619,154.943,35,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8120",27,"HAYDEN HALSTEAD","610",10,136.217,166.459,34,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8121",27,"HAYDEN HALSTEAD","610",11,136.202,178.206,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8122",27,"HAYDEN HALSTEAD","610",12,134.399,190.892,30,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8123",27,"HAYDEN HALSTEAD","610",13,131.709,200.341,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8124",27,"HAYDEN HALSTEAD","610",14,135.473,213.63,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8125",28,"ALEX GATT","74",1,77.145,17.145,15,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8126",28,"ALEX GATT","74",2,132.12,29.652,16,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8127",28,"ALEX GATT","74",3,132.883,42.801,15,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8128",28,"ALEX GATT","74",4,129.999,53.415,13,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8129",28,"ALEX GATT","74",5,149.357,82.525,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8130",28,"ALEX GATT","74",6,131.192,91.938,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8131",28,"ALEX GATT","74",7,134.859,104.858,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8132",28,"ALEX GATT","74",8,134.643,119.189,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8133",28,"ALEX GATT","74",9,136.361,133.154,25,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8134",28,"ALEX GATT","74",10,153.281,161.734,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8135",28,"ALEX GATT","74",11,138.157,175.436,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8136",28,"ALEX GATT","74",12,136.573,190.296,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8137",28,"ALEX GATT","74",13,136.229,204.265,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8138",28,"ALEX GATT","74",14,136.803,218.884,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Triumph","British Columbia"
"8139",29,"JACOB FREDERICKSON","120",1,76.343,16.343,13,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8140",29,"JACOB FREDERICKSON","120",2,133.497,30.227,17,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8141",29,"JACOB FREDERICKSON","120",3,136.777,47.27,21,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8142",29,"JACOB FREDERICKSON","120",4,132.004,59.889,22,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8143",29,"JACOB FREDERICKSON","120",5,133.984,73.626,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8144",29,"JACOB FREDERICKSON","120",6,135.798,87.645,22,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8145",29,"JACOB FREDERICKSON","120",7,136.317,102.023,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8146",29,"JACOB FREDERICKSON","120",8,134.626,116.337,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8147",29,"JACOB FREDERICKSON","120",9,137.567,131.508,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8148",29,"JACOB FREDERICKSON","120",10,156.181,162.988,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8149",29,"JACOB FREDERICKSON","120",11,138.561,177.094,30,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8150",29,"JACOB FREDERICKSON","120",12,138.201,193.582,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8151",29,"JACOB FREDERICKSON","120",13,136.964,208.286,30,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8152",29,"JACOB FREDERICKSON","120",14,137.959,224.061,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Alberta"
"8153",30,"KAES KNIGHTS","550",1,88.911,28.911,38,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8154",30,"KAES KNIGHTS","550",2,132.89,42.188,35,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8155",30,"KAES KNIGHTS","550",3,133.09,55.544,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8156",30,"KAES KNIGHTS","550",4,133.358,69.517,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8157",30,"KAES KNIGHTS","550",5,145.984,95.254,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8158",30,"KAES KNIGHTS","550",6,134.715,108.19,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8159",30,"KAES KNIGHTS","550",7,136.782,123.033,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8160",30,"KAES KNIGHTS","550",8,135.748,138.469,34,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8161",30,"KAES KNIGHTS","550",9,135.843,151.916,34,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8162",30,"KAES KNIGHTS","550",10,137.121,164.336,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8163",30,"KAES KNIGHTS","550",11,142.79,182.671,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8164",30,"KAES KNIGHTS","550",12,136.911,197.869,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8165",30,"KAES KNIGHTS","550",13,135.866,211.475,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8166",30,"KAES KNIGHTS","550",14,137.93,227.221,30,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ontario"
"8167",31,"SPENCER DELEYE","155",1,81.004,21.004,21,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8168",31,"SPENCER DELEYE","155",2,133.94,35.331,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8169",31,"SPENCER DELEYE","155",3,132.741,48.338,22,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8170",31,"SPENCER DELEYE","155",4,132.925,61.878,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8171",31,"SPENCER DELEYE","155",5,133.646,75.277,22,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8172",31,"SPENCER DELEYE","155",6,134.642,88.14,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8173",31,"SPENCER DELEYE","155",7,136.409,102.61,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8174",31,"SPENCER DELEYE","155",8,136.536,118.834,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8175",31,"SPENCER DELEYE","155",9,141.866,138.304,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8176",31,"SPENCER DELEYE","155",10,136.825,150.428,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8177",31,"SPENCER DELEYE","155",11,135.009,160.982,25,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8178",31,"SPENCER DELEYE","155",12,137.642,176.911,25,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8179",31,"SPENCER DELEYE","155",13,164.688,219.339,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8180",31,"SPENCER DELEYE","155",14,140.742,237.897,31,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8181",32,"MICAH GRUBBS","323",1,79.771,19.771,19,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8182",32,"MICAH GRUBBS","323",2,133.651,33.809,21,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8183",32,"MICAH GRUBBS","323",3,135.027,49.102,23,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8184",32,"MICAH GRUBBS","323",4,138.923,68.64,30,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8185",32,"MICAH GRUBBS","323",5,137.897,86.29,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8186",32,"MICAH GRUBBS","323",6,138.165,102.676,34,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8187",32,"MICAH GRUBBS","323",7,141.598,122.335,35,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8188",32,"MICAH GRUBBS","323",8,141.993,144.016,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8189",32,"MICAH GRUBBS","323",9,138.159,159.779,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8190",32,"MICAH GRUBBS","323",10,137.633,172.711,35,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8191",32,"MICAH GRUBBS","323",11,139.257,187.513,34,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8192",32,"MICAH GRUBBS","323",12,142.208,208.008,34,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8193",32,"MICAH GRUBBS","323",13,137.317,223.065,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8194",32,"MICAH GRUBBS","323",14,139.921,240.802,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"KTM","Ohio"
"8195",33,"CHRISTOPHER DASILVA","118",1,74.096,14.096,9,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8196",33,"CHRISTOPHER DASILVA","118",2,133.755,28.238,13,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8197",33,"CHRISTOPHER DASILVA","118",3,132.785,41.289,14,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8198",33,"CHRISTOPHER DASILVA","118",4,134.785,56.689,15,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8199",33,"CHRISTOPHER DASILVA","118",5,132.303,68.745,15,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8200",33,"CHRISTOPHER DASILVA","118",6,136.579,83.545,18,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8201",33,"CHRISTOPHER DASILVA","118",7,134.696,96.302,18,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8202",33,"CHRISTOPHER DASILVA","118",8,141.053,117.043,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8203",33,"CHRISTOPHER DASILVA","118",9,147.006,141.653,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8204",33,"CHRISTOPHER DASILVA","118",10,142.447,159.399,30,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8205",33,"CHRISTOPHER DASILVA","118",11,146.756,181.7,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8206",33,"CHRISTOPHER DASILVA","118",12,142.109,202.096,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8207",33,"CHRISTOPHER DASILVA","118",13,145.31,225.146,34,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8208",33,"CHRISTOPHER DASILVA","118",14,143.106,246.068,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Quebec"
"8209",34,"CAMERON DUFAULT","241",1,84.425,24.425,27,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8210",34,"CAMERON DUFAULT","241",2,137.375,42.187,34,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8211",34,"CAMERON DUFAULT","241",3,137.901,60.354,37,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8212",34,"CAMERON DUFAULT","241",4,133.994,74.963,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8213",34,"CAMERON DUFAULT","241",5,135.034,89.75,34,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8214",34,"CAMERON DUFAULT","241",6,135.248,103.219,35,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8215",34,"CAMERON DUFAULT","241",7,134.218,115.498,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8216",34,"CAMERON DUFAULT","241",8,135.734,130.92,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8217",34,"CAMERON DUFAULT","241",9,136.991,145.515,33,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8218",34,"CAMERON DUFAULT","241",10,137.761,158.575,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8219",34,"CAMERON DUFAULT","241",11,137.648,171.768,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8220",34,"CAMERON DUFAULT","241",12,139.189,189.244,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8221",34,"CAMERON DUFAULT","241",13,140.507,207.491,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8222",34,"CAMERON DUFAULT","241",14,165.075,250.382,34,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Husqvarna","New Hampshire"
"8223",35,"ADAM GAUTHIER","138",1,86.719,26.719,32,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8224",35,"ADAM GAUTHIER","138",2,138.409,45.515,39,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8225",35,"ADAM GAUTHIER","138",3,135.485,61.266,38,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8226",35,"ADAM GAUTHIER","138",4,143.836,85.717,37,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8227",35,"ADAM GAUTHIER","138",5,137.565,103.035,37,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8228",35,"ADAM GAUTHIER","138",6,136.905,118.161,38,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8229",35,"ADAM GAUTHIER","138",7,142.701,138.923,38,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8230",35,"ADAM GAUTHIER","138",8,142.394,161.005,37,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8231",35,"ADAM GAUTHIER","138",9,142.028,180.637,37,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8232",35,"ADAM GAUTHIER","138",10,143.937,199.873,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8233",35,"ADAM GAUTHIER","138",11,144.088,219.506,35,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8234",35,"ADAM GAUTHIER","138",12,147.185,244.978,35,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8235",35,"ADAM GAUTHIER","138",13,147.235,269.953,35,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Yamaha","Ontario"
"8236",36,"STEPHEN CZARNOTA","368",1,84.058,24.058,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8237",36,"STEPHEN CZARNOTA","368",2,131.88,36.325,25,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8238",36,"STEPHEN CZARNOTA","368",3,132.67,49.261,25,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8239",36,"STEPHEN CZARNOTA","368",4,132.031,61.907,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8240",36,"STEPHEN CZARNOTA","368",5,135.39,77.05,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8241",36,"STEPHEN CZARNOTA","368",6,133.755,89.026,24,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8242",36,"STEPHEN CZARNOTA","368",7,131.409,98.496,21,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8243",36,"STEPHEN CZARNOTA","368",8,131.871,110.055,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8244",36,"STEPHEN CZARNOTA","368",9,134,121.659,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8245",36,"STEPHEN CZARNOTA","368",10,138.765,135.723,20,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8246",36,"STEPHEN CZARNOTA","368",11,224.066,235.334,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8247",36,"STEPHEN CZARNOTA","368",12,145.262,258.883,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8248",36,"STEPHEN CZARNOTA","368",13,153.959,290.582,36,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Gas Gas","New Hampshire"
"8249",37,"RYDER MCNABB","6",1,75.214,15.214,12,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Honda","Manitoba"
"8250",37,"RYDER MCNABB","6",2,124.902,20.503,8,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Honda","Manitoba"
"8251",37,"RYDER MCNABB","6",3,122.778,23.547,7,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Honda","Manitoba"
"8252",37,"RYDER MCNABB","6",4,122.898,27.06,6,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Honda","Manitoba"
"8253",37,"RYDER MCNABB","6",5,122.712,29.525,6,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Honda","Manitoba"
"8254",37,"RYDER MCNABB","6",6,125.313,33.059,6,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Honda","Manitoba"
"8255",37,"RYDER MCNABB","6",7,127.314,38.434,7,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Honda","Manitoba"
"8256",37,"RYDER MCNABB","6",8,128.826,46.948,7,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Honda","Manitoba"
"8257",37,"RYDER MCNABB","6",9,137.467,62.019,7,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Honda","Manitoba"
"8258",38,"MARSHALL MACINTYRE","802",1,85.397,25.397,29,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Kawasaki","Ontario"
"8259",38,"MARSHALL MACINTYRE","802",2,132.483,38.267,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Kawasaki","Ontario"
"8260",38,"MARSHALL MACINTYRE","802",3,132.103,50.636,28,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Kawasaki","Ontario"
"8261",38,"MARSHALL MACINTYRE","802",4,132.326,63.577,26,2025,5,1,"Sand Del Lee",2025-07-13,"250_2025_9","250","mx",0,"Kawasaki","Ontario"
